ACTION BOOK_ID MEMBER_ID DATE
RESERVE 3 1232 2021-03-04
OUT 3 1232 2021-03-07
RETURN 3 1232 2021-04-01
OUT 7 1832 2021-04-01
OUT 12 6676 2021-04-01
RESERVE 23 9976 2021-05-06
OUT 4 2323 2021-05-07
OUT 9 4444 2021-05-08
DERESERVE 23 9976 2021-05-10
OUT 16 2393 2021-05-10
OUT 30 3892 2021-05-21
OUT 1 3267 2021-05-24
OUT 14 6789 2021-06-02
RESERVE 20 3333 2021-06-18
OUT 17 1976 2021-06-23
OUT 72 9983 2022-12-12
RETURN 72 9983 2022-12-12
OUT 72 2314 2022-12-13
RETURN 72 2314 2022-12-13
OUT 72 2314 2022-12-13
RETURN 72 2314 2022-12-13
OUT 45 2345 2022-12-13
OUT 44 2345 2022-12-13
OUT 43 2345 2022-12-13
RETURN 43 2345 2022-12-13
OUT 72 2134 2022-12-13
RETURN 72 2134 2022-12-13
OUT 72 2134 2022-12-13
RETURN 72 2134 2022-12-13
OUT 25 1212 2022-12-13
RETURN 25 1212 2022-12-13
OUT 25 1212 2022-12-13
OUT 83 8787 2022-12-15
OUT 47 8787 2022-12-15
OUT 87 8787 2022-12-15
OUT 46 8787 2022-12-15
OUT 86 8787 2022-12-15
OUT 85 8787 2022-12-15
OUT 82 8787 2022-12-15
RETURN 46 8787 2022-12-15
OUT 46 8787 2022-12-15
RETURN 45 2345 2022-12-15
OUT 94 8787 2022-12-15
RETURN 94 8787 2022-12-15
OUT 92 8787 2022-12-15
RETURN 92 8787 2022-12-15
OUT 31 8787 2022-12-15
OUT 35 8787 2022-12-15
OUT 37 8787 2022-12-15
RETURN 37 8787 2022-12-15
OUT 64 8787 2022-12-15
OUT 65 8787 2022-12-15
RETURN 65 8787 2022-12-15
OUT 65 8787 2022-12-15
RETURN 65 8787 2022-12-15
OUT 61 8787 2022-12-15
RETURN 61 8787 2022-12-15
OUT 60 8787 2022-12-15
RETURN 60 8787 2022-12-15
RETURN 17 1976 2022-12-15
OUT 17 2134 2022-12-15
RETURN 17 2134 2022-12-15
OUT 17 2134 2022-12-15
OUT 19 2134 2022-12-15
RETURN 19 2134 2022-12-15
OUT 28 2134 2022-12-15
OUT 29 2134 2022-12-15
RETURN 29 2134 2022-12-15
OUT 55 2134 2022-12-15
OUT 53 2134 2022-12-15
OUT 54 2134 2022-12-15
RETURN 55 2134 2022-12-15
OUT 56 2134 2022-12-15
RETURN 56 2134 2022-12-15
OUT 56 2134 2022-12-15
RETURN 56 2134 2022-12-15
OUT 59 2134 2022-12-15
RETURN 59 2134 2022-12-15
RESERVE 59 2134 2022-12-15
OUT 73 2134 2022-12-15
OUT 72 2134 2022-12-15
OUT 74 2134 2022-12-15
RETURN 74 2134 2022-12-15
OUT 77 2134 2022-12-15
OUT 78 2134 2022-12-15
OUT 80 2134 2022-12-15
RETURN 80 2134 2022-12-15
RETURN 9 4444 2022-12-15
OUT 9 2134 2022-12-15
RETURN 9 2134 2022-12-15
OUT 11 2134 2022-12-15
RETURN 11 2134 2022-12-15
RETURN 12 6676 2022-12-15
OUT 12 2130 2022-12-15
OUT 13 2130 2022-12-15
RETURN 31 8787 2022-12-15
OUT 31 1010 2022-12-15
OUT 33 1010 2022-12-15
RETURN 33 1010 2022-12-15
RETURN 35 8787 2022-12-15
